"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
3572,1,ADDITION_DATE,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3572,2,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3572,3,REMOVED_DATE,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3572,4,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3572,5,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3573,1,ADDITION_DATE,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3573,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3573,3,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3573,4,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.109,2013-05-22 12:33:21.109,OMS_OWNER,
3573,5,REMOVED_REASON_CODE,CLO_CON_RSN,,,OFFAGY1.DSP_DESCRIPTION,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3573,6,REMOVED_DATE,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3573,7,REMOVAL_COMMENT,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,6,AGE,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,7,GENDER,,,,,USER,2013-05-22 12:33:21.110,2013-05-22 12:33:21.110,OMS_OWNER,
3574,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,12,STATUS_1,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,15,STATUS_2,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,16,STATUS_3,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,17,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.111,2013-05-22 12:33:21.111,OMS_OWNER,
3574,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,20,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,21,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,22,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,23,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,24,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,25,OFFICER,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,26,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,27,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3574,28,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3575,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3575,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:21.112,2013-05-22 12:33:21.112,OMS_OWNER,
3575,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3575,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3575,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3575,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3576,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3576,2,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3576,3,SUBSTANCE_TYPE,SUBSTANCE,,,OFF_SU.NBT_DESCRIPTION,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3576,4,AGE_USED,AGE,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3576,5,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3577,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3577,2,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.113,2013-05-22 12:33:21.113,OMS_OWNER,
3577,3,SEQ_NUMBER,,,,,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3577,4,USE_PERIOD,,,,,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3577,5,USE_LEVEL,CONSUMPTION,,,OFF_SD.DSP_DESCRIPTION,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3577,6,SOURCE_OF_INFO,SUBSTAN_INFO,,,OFF_SD.NBT_SOURCE_OF_INFO,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3577,7,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3577,8,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3577,9,SUBSTANCE_TYPE,,,,,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3578,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3578,2,TREATMENT_SEQ,,,,,USER,2013-05-22 12:33:21.114,2013-05-22 12:33:21.114,OMS_OWNER,
3578,3,TREATMENT_CODE,SUBS_TREAT,,,OFF_ST.DSP_DESCRIPTION3,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,4,TREATMENT_PLACE,SUBS_PROV,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,5,TREATMENT_FROM_DATE,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,6,TREATMENT_TO_DATE,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,7,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,8,FROM_DATE_FLAG,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,9,TO_DATE_FLAG,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,10,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,11,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3578,12,SUBSTANCE_TYPE,,,,,USER,2013-05-22 12:33:21.115,2013-05-22 12:33:21.115,OMS_OWNER,
3579,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.115,OMS_OWNER,
3579,2,INFORMATION_NUMBER,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,3,LAST_NAME,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,4,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,5,SANCTION_NOTICE_CODE,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,6,SAC_STAFF_ID,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,7,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,8,CASE_ID,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,9,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3579,10,GROUP_ID,,,,,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3580,1,CAL_AGY_LOC_ID,,AGENCY_LOCATIONS,,STAFF_LR.DSP_DESCRIPTION,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3580,2,SAC_STAFF_ID,,STAFF_MEMBERS,,STAFF_LR.DSP_LAST_NAME,USER,2013-05-22 12:33:21.116,2013-05-22 12:33:21.116,OMS_OWNER,
3580,3,POSITION,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,2,EDUCATION_SEQ,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,3,EDUCATION_TYPE,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,4,SCHOOL_NAME,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,5,EDUCATION_SCHEDULE,EDU_SCHED,,,OFF_EDUCATIONS.NBT_EDUCATION_SCHEDULE,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,6,STUDY_AREA_CODE,STUDY_AREA,,,OFF_EDUCATIONS.NBT_STUDY_AREA_CODE,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,7,START_DATE,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,8,END_DATE,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,9,EDUCATION_LEVEL_CODE,EDU_LEVEL,,,OFF_EDUCATIONS.NBT_EDUCATION_LEVEL_CODE,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3470,10,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.117,2013-05-22 12:33:21.117,OMS_OWNER,
3471,1,ADDRESS_ID,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,3,EDUCATION_SEQ,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,4,SUITE,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,5,STREET_INFORMATION,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,6,CITY_NAME,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,7,POSTAL_CODE,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,8,COUNTRY,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,9,ADDRESS_TYPE_DESC,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,10,PRIMARY_FLAG,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,11,MAIL_FLAG,,,,,USER,2013-05-22 12:33:21.118,2013-05-22 12:33:21.118,OMS_OWNER,
3471,12,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3471,13,PROV_STATE_DESC,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,2,EMPLOY_SEQ,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,3,EMPLOYER_NAME,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,4,EMPLOYMENT_POST_CODE,EMPLOY_STS,,,OFF_EMPLOYMENTS.NBT_EMPLOYMENT_POST_CODE,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,5,OCCUPATIONS_CODE,OCCUPATION,,,OFF_EMPLOYMENTS.NBT_OCCUPATIONS_CODE,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,6,SUPERVISOR_NAME,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,7,EMPLOYMENT_DATE,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,8,TERMINATION_DATE,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,9,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.119,2013-05-22 12:33:21.119,OMS_OWNER,
3472,10,WAGE,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3472,11,WAGE_PERIOD_CODE,PAY_PERIOD,,,OFF_EMPLOYMENTS.NBT_WAGE_PERIOD_CODE,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3472,12,SCHEDULE_TYPE,EMP_SCH_TYPE,,,OFF_EMPLOYMENTS.NBT_SCHEDULE_TYPE,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3472,13,HOURS_WEEK,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3472,14,TERMINATION_REASON_TEXT,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3472,15,EMPLOYER_AWARE_FLAG,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3472,16,CONTACT_EMPLOYER_FLAG,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3473,1,ADDRESS_ID,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3473,2,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3473,3,EMPLOYMENT_SEQ,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3473,4,SUITE,,,,,USER,2013-05-22 12:33:21.120,2013-05-22 12:33:21.120,OMS_OWNER,
3473,5,STREET_INFORMATION,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,6,CITY_NAME,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,7,POSTAL_CODE,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,8,COUNTRY,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,9,ADDRESS_TYPE,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,10,PRIMARY_FLAG,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,11,MAIL_FLAG,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,12,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3473,13,PROV_STATE_DESC,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3474,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3474,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3474,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.121,2013-05-22 12:33:21.121,OMS_OWNER,
3474,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,6,AGE,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,7,GENDER,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,12,STATUS_1,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,15,STATUS_2,,,,,USER,2013-05-22 12:33:21.122,2013-05-22 12:33:21.122,OMS_OWNER,
3474,16,STATUS_3,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,17,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,20,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,21,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,22,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,23,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,24,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,25,OFFICER,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,26,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.123,2013-05-22 12:33:21.123,OMS_OWNER,
3474,27,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3474,28,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3475,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3475,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3475,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3475,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3475,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3475,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3476,1,START_DATE,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3476,2,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3476,3,OUTCOME_DATE,,,,,USER,2013-05-22 12:33:21.124,2013-05-22 12:33:21.124,OMS_OWNER,
3476,4,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3476,5,OFFENDER_PROCEEDING_ID,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3476,6,PROCEEDING_AGY_LOC_ID,,AGENCY_LOCATIONS,,OFF_PRCS.NBT_PROCEEDING_AGY_LOC_DESC,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3476,7,PROCEEDING_TYPE,PROCEEDING,,,OFF_PRCS.NBT_PROCEEDING_TYPE_DESC,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3476,8,PROCEEDING_STATUS,PROCEED_STS,,,OFF_PRCS.NBT_PROCEEDING_STATUS_DESC,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3476,9,BUT_WARNINGS,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3477,1,PROCEEDING_SENTENCE_FLAG,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3477,2,SENTENCE_SEQ,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3477,3,SENTENCE_CATEGORY_DESC,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3477,4,SENTENCE_DESC,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3477,5,CASE_INFO_PREFIX,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3477,6,CASE_INFO_NUMBER,,,,,USER,2013-05-22 12:33:21.125,2013-05-22 12:33:21.125,OMS_OWNER,
3477,7,CASE_COURT_DESC,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3477,8,START_DATE,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3477,9,END_DATE,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3477,10,NO_OF_UNEXCUSED_ABSENCE,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3477,11,SENTENCE_CATEGORY,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3477,12,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3477,13,OFFENDER_PROCEEDING_ID,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3478,1,EVENT_DATE,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3478,2,START_TIME,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3478,3,END_TIME,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3478,4,EVENT_OUTCOME_DESC,,,,,USER,2013-05-22 12:33:21.126,2013-05-22 12:33:21.126,OMS_OWNER,
3478,5,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,6,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,7,EVENT_ID,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,8,CRS_ACTY_ID,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,9,EVENT_TYPE,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,10,SENTENCE_SEQ,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,11,LOCATION,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,12,CONDITION,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3478,13,PROGRAM_ID,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3479,1,EVENT_DATE,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
3479,2,START_TIME,,,,,USER,2013-05-22 12:33:21.127,2013-05-22 12:33:21.127,OMS_OWNER,
